,id,username,tweet_text,retweets,location,created_at
0,1323627228748460033,realDonaldTrump,https://t.co/gsFSghkmdM,12410,"Washington, DC",2020-11-03 14:04:57
1,1323534663453913093,realDonaldTrump,"VOTE! VOTE! VOTE!
https://t.co/85ySh1KYkh",93398,"Washington, DC",2020-11-03 07:57:08
2,1323527920200003584,realDonaldTrump,Thank you Matt! https://t.co/hWiyWpvf8o,12483,"Washington, DC",2020-11-03 07:30:20
3,1323527405680562177,realDonaldTrump,Thank you Paris. Keep up the GREAT work! https://t.co/jPT046qOTU,11747,"Washington, DC",2020-11-03 07:28:18
4,1323520654306615297,realDonaldTrump,"To all of our supporters: thank you from the bottom of my heart. You have been there from the beginning, and I will never let you down. Your hopes are my hopes, your dreams are my dreams, and your future is what I am fighting for every single day! https://t.co/gsFSghkmdM https://t.co/fLek4keQ1t",46317,"Washington, DC",2020-11-03 07:01:28
5,1323520310713352192,realDonaldTrump,Thank you Brad! https://t.co/Rdcp9D76Ol,5915,"Washington, DC",2020-11-03 07:00:06
6,1323515992069173248,realDonaldTrump,https://t.co/hLuyRy0WNU,7533,"Washington, DC",2020-11-03 06:42:56
7,1323515783947915270,realDonaldTrump,https://t.co/tyZW5hYRIY,6279,"Washington, DC",2020-11-03 06:42:07
8,1323515749164527618,realDonaldTrump,https://t.co/mpusBndpcH,6209,"Washington, DC",2020-11-03 06:41:58
9,1323513166672891904,realDonaldTrump,"THANK YOU MICHIGAN!
https://t.co/uKkJz6ioO2",10741,"Washington, DC",2020-11-03 06:31:43
10,1323481349030879232,realDonaldTrump,"Our prayers are with the people of Vienna after yet another vile act of terrorism in Europe. These evil attacks against innocent people must stop. The U.S. stands with Austria, France, and all of Europe in the fight against terrorists, including radical Islamic terrorists.",35329,"Washington, DC",2020-11-03 04:25:17
11,1323475722032336896,realDonaldTrump,"Heading to GRAND RAPIDS, MICHIGAN after a great evening in KENOSHA, WISCONSIN! Get out and VOTE tomorrow, let’s MAKE AMERICA GREAT AGAIN! https://t.co/k6vyL1hLqL",16831,"Washington, DC",2020-11-03 04:02:55
12,1323471421721464832,realDonaldTrump,"A vote for Sleepy Joe Biden is a vote to give control of government over to Globalists, Communists, Socialists, and Wealthy Liberal Hypocrites who want to silence, censor, cancel, and punish you. Get out and VOTE #MAGA tomorrow! https://t.co/gsFSghkmdM",15519,"Washington, DC",2020-11-03 03:45:50
13,1323470806240927745,realDonaldTrump,"Biden has vowed to ABOLISH the American oil and natural gas industries, and BAN fracking. As long as I am President, we will remain the number one producer of oil and natural gas on earth – and we will remain Energy Independent! https://t.co/gsFSghkmdM https://t.co/v1RYeAvhC4",12324,"Washington, DC",2020-11-03 03:43:23
14,1323469256667942913,realDonaldTrump,"A vote for me and the Republican Party is a vote for the American Dream! Over the next four years, we will make America into the Manufacturing Superpower of the World, and we will end our reliance on China once and for all. https://t.co/gsFSghkmdM https://t.co/S7PAIqWd0y",16935,"Washington, DC",2020-11-03 03:37:14
15,1323468357312667649,realDonaldTrump,"I am asking you to go VOTE for your favorite president, we still have work to do! Let’s WIN, WIN, WIN! https://t.co/ysLmOS689V",15323,"Washington, DC",2020-11-03 03:33:39
0,1323669746823372800,realDonaldTrump,https://t.co/oLOa4kC1i0,6316,"Washington, DC",2020-11-03 16:53:54
