,id,username,tweet_text,retweets,location,created_at
0,1323603835114328064,JoeBiden,"In 2008 and 2012, you placed your trust in me to help lead this country alongside Barack Obama.

Today, I’m asking for your trust once again — this time, in Kamala and me.

We can heal the soul of this nation — I promise we won’t let you down.

https://t.co/eoxT07uII9 https://t.co/VwZkmZ53F4",4373,"Wilmington, DE",2020-11-03 12:32:00
1,1323592258617188352,JoeBiden,"It all comes down to this.

Go vote: https://t.co/eoxT07uII9 https://t.co/0Sj7qlj5Bl",4337,"Wilmington, DE",2020-11-03 11:46:00
2,1323581437459734529,JoeBiden,"It’s Election Day. Go vote, America!",30141,"Wilmington, DE",2020-11-03 11:03:00
3,1323520285685899264,JoeBiden,Let's bring this home. https://t.co/tDQ2T0LCbQ,9169,"Wilmington, DE",2020-11-03 07:00:00
4,1323516509491138562,JoeBiden,"I’m running as a proud Democrat, but I will govern as an American president.

I will work with Democrats and Republicans, and I’ll work as hard for those who don’t support me as for those who do.

Because that’s the job of a president.",6347,"Wilmington, DE",2020-11-03 06:45:00
5,1323512734781067265,JoeBiden,"Under President Trump:

- Over 230,000 Americans have died from COVID-19
- 30 million people have lost hours, paychecks, or jobs
- Nearly one in five small businesses have closed

Are you better off than you were four years ago?",4913,"Wilmington, DE",2020-11-03 06:30:00
6,1323508959706292224,JoeBiden,"As president, I will:

– Rebuild our infrastructure
– Combat climate change
– Create millions of good-paying, union jobs

It’s time to build back better –– together. https://t.co/Mb9dvTcuKH",2609,"Wilmington, DE",2020-11-03 06:15:00
7,1323505184841080832,JoeBiden,"If we give Donald Trump another four years in the White House, our planet will never recover.",16863,"Wilmington, DE",2020-11-03 06:00:00
8,1323501409694830592,JoeBiden,"Everybody knows who Donald Trump is.

Let’s show them who we are.

We choose hope over fear. Unity over division. Science over fiction. And truth over lies.",9100,"Wilmington, DE",2020-11-03 05:45:00
9,1323498138536013825,JoeBiden,Los Dreamers son estadounidenses y ya es hora de que sea oficial.,6194,"Wilmington, DE",2020-11-03 05:32:00
10,1323497131517378560,JoeBiden,Dreamers are Americans — and it’s time we make it official.,13868,"Wilmington, DE",2020-11-03 05:28:00
11,1323493860035670022,JoeBiden,"If we give Donald Trump another four years in the White House, he will forever alter the character of our nation.

We can’t let that happen.",7094,"Wilmington, DE",2020-11-03 05:15:00
12,1323491343709036546,JoeBiden,"I believe health care is a right for all.

Donald Trump believes it's a privilege for the few.

It's that simple, folks.",5311,"Wilmington, DE",2020-11-03 05:05:00
13,1323487568487452672,JoeBiden,"Tomorrow, let's send a clear message to Donald Trump: time to pack your bags and go home. https://t.co/3ApUpY9kBV",6332,"Wilmington, DE",2020-11-03 04:50:00
14,1323483793806790657,JoeBiden,"I believe LGBTQ+ rights are human rights — and they are on the ballot tomorrow.

Vote: https://t.co/eoxT07d7QB https://t.co/b5YcKNEpWI",10147,"Wilmington, DE",2020-11-03 04:35:00
15,1323480018727612422,JoeBiden,"Tomorrow is Election Day. I took a moment to reflect on some of my favorite stories and photos from the past year and a half.

Take a look: https://t.co/RKvVwr2J8q",1944,"Wilmington, DE",2020-11-03 04:20:00
16,1323476965312126976,JoeBiden,"I’m Joe Biden, and I’m asking for your vote.

https://t.co/eoxT07d7QB",15092,"Wilmington, DE",2020-11-03 04:07:52
17,1323473727447654400,JoeBiden,I’ve said it many times: I’m more optimistic about America’s future today than I was when I got elected to the United States Senate as a 29-year-old.,4603,"Wilmington, DE",2020-11-03 03:55:00
18,1323471210785599488,JoeBiden,"Young people have the power to own the outcome of this election.

Use it: https://t.co/eoxT07uII9 https://t.co/u37NbIEjwC",2750,"Wilmington, DE",2020-11-03 03:45:00
