,id,username,tweet_text,retweets,location,created_at
0,1323649133710770176,JoeBiden,"Voting is your right. If you have questions, reach out to the Voter Assistance Hotline at 1-833-336-8683. https://t.co/CkLIJGOKt6",3108,"Wilmington, DE",2020-11-03 15:32:00
1,1323635543666667520,JoeBiden,"As you head to the polls today, here are a few things to keep in mind. https://t.co/BYdQDLHCLx",5265,"Wilmington, DE",2020-11-03 14:38:00
2,1323626012400377859,JoeBiden,"We can overcome these crises.

We can take our country back.

We can win the battle for the soul of the nation.

It all begins today. Confirm your polling place at https://t.co/EcbUdXjMe2 and go vote. Let’s do this — together.",4848,"Wilmington, DE",2020-11-03 14:00:07
3,1323614656158560256,JoeBiden,"Today, vote for a new day in America. https://t.co/WzarlQ8JDI",11315,"Wilmington, DE",2020-11-03 13:15:00
4,1323603835114328064,JoeBiden,"In 2008 and 2012, you placed your trust in me to help lead this country alongside Barack Obama.

Today, I’m asking for your trust once again — this time, in Kamala and me.

We can heal the soul of this nation — I promise we won’t let you down.

https://t.co/eoxT07uII9 https://t.co/VwZkmZ53F4",11705,"Wilmington, DE",2020-11-03 12:32:00
5,1323592258617188352,JoeBiden,"It all comes down to this.

Go vote: https://t.co/eoxT07uII9 https://t.co/0Sj7qlj5Bl",8579,"Wilmington, DE",2020-11-03 11:46:00
6,1323581437459734529,JoeBiden,"It’s Election Day. Go vote, America!",73595,"Wilmington, DE",2020-11-03 11:03:00
7,1323520285685899264,JoeBiden,Let's bring this home. https://t.co/tDQ2T0LCbQ,12903,"Wilmington, DE",2020-11-03 07:00:00
8,1323516509491138562,JoeBiden,"I’m running as a proud Democrat, but I will govern as an American president.

I will work with Democrats and Republicans, and I’ll work as hard for those who don’t support me as for those who do.

Because that’s the job of a president.",8759,"Wilmington, DE",2020-11-03 06:45:00
9,1323512734781067265,JoeBiden,"Under President Trump:

- Over 230,000 Americans have died from COVID-19
- 30 million people have lost hours, paychecks, or jobs
- Nearly one in five small businesses have closed

Are you better off than you were four years ago?",6499,"Wilmington, DE",2020-11-03 06:30:00
10,1323508959706292224,JoeBiden,"As president, I will:

– Rebuild our infrastructure
– Combat climate change
– Create millions of good-paying, union jobs

It’s time to build back better –– together. https://t.co/Mb9dvTcuKH",3131,"Wilmington, DE",2020-11-03 06:15:00
11,1323505184841080832,JoeBiden,"If we give Donald Trump another four years in the White House, our planet will never recover.",23156,"Wilmington, DE",2020-11-03 06:00:00
12,1323501409694830592,JoeBiden,"Everybody knows who Donald Trump is.

Let’s show them who we are.

We choose hope over fear. Unity over division. Science over fiction. And truth over lies.",12434,"Wilmington, DE",2020-11-03 05:45:00
13,1323498138536013825,JoeBiden,Los Dreamers son estadounidenses y ya es hora de que sea oficial.,8614,"Wilmington, DE",2020-11-03 05:32:00
14,1323497131517378560,JoeBiden,Dreamers are Americans — and it’s time we make it official.,20137,"Wilmington, DE",2020-11-03 05:28:00
15,1323493860035670022,JoeBiden,"If we give Donald Trump another four years in the White House, he will forever alter the character of our nation.

We can’t let that happen.",8761,"Wilmington, DE",2020-11-03 05:15:00
16,1323491343709036546,JoeBiden,"I believe health care is a right for all.

Donald Trump believes it's a privilege for the few.

It's that simple, folks.",6311,"Wilmington, DE",2020-11-03 05:05:00
17,1323487568487452672,JoeBiden,"Tomorrow, let's send a clear message to Donald Trump: time to pack your bags and go home. https://t.co/3ApUpY9kBV",6946,"Wilmington, DE",2020-11-03 04:50:00
18,1323483793806790657,JoeBiden,"I believe LGBTQ+ rights are human rights — and they are on the ballot tomorrow.

Vote: https://t.co/eoxT07d7QB https://t.co/b5YcKNEpWI",12337,"Wilmington, DE",2020-11-03 04:35:00
0,1323671782969102336,JoeBiden,"Folks, it’s go time.

It’s time to restore the soul of this nation.

It’s time to stand up and take our democracy back.

It’s time to vote. https://t.co/eoxT07uII9",244,"Wilmington, DE",2020-11-03 17:02:00
1,1323662679072862208,JoeBiden,"Today, the American people will choose the next president. Tune in as my campaign manager @jomalleydillon and campaign adviser Bob Bauer give another update on what you can expect as voting continues. https://t.co/P2wFXeuWWI",1362,"Wilmington, DE",2020-11-03 16:25:49
0,1323686386956791808,JoeBiden,"We are in a battle for the soul of the nation.

And you have the ultimate power to determine the outcome: your vote. 

Use it. https://t.co/9rMqqkrmdT",460,"Wilmington, DE",2020-11-03 18:00:02
1,1323680338976010240,JoeBiden,Many states have same-day voter registration. Head to https://t.co/eoxT07uII9 to see if your state allows you to register before voting today and make your voice heard.,1855,"Wilmington, DE",2020-11-03 17:36:00
